bath_sites,WF,CIWF1,CIWF2
51,0.000882943,6.4117e-5,0.000643833
101,0.005562272,7.1147e-5,0.002589629
151,0.018153973,7.8236e-5,0.005765304
201,0.0418258,8.6146e-5,0.010350747
251,0.072055605,9.5366e-5,0.017014571
301,0.134266002,0.000104085,0.023956894
